ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
38030,38030,99.00,83,18,0,101,83,18,0,0.8217821782178217,0.1782178217821782,0.0,0.8217821782178217,0.1782178217821782,0.0,Melinda Katz RECAP,0.8217821782178217
38031,38031,99.00,112,47,0,159,112,47,0,0.7044025157232704,0.29559748427672955,0.0,0.7044025157232704,0.29559748427672955,0.0,Melinda Katz RECAP,0.7044025157232704
38032,38032,99.00,169,44,0,213,169,44,0,0.7934272300469484,0.20657276995305165,0.0,0.7934272300469484,0.20657276995305165,0.0,Melinda Katz RECAP,0.7934272300469484
38033,38033,99.00,105,27,3,135,105,27,3,0.7777777777777778,0.2,0.022222222222222223,0.7777777777777778,0.2,0.022222222222222223,Melinda Katz RECAP,0.7777777777777778
38034,38034,0.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38035,38035,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
38036,38036,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38037,38037,99.00,110,30,1,141,110,30,1,0.7801418439716312,0.2127659574468085,0.0070921985815602835,0.7801418439716312,0.2127659574468085,0.0070921985815602835,Melinda Katz RECAP,0.7801418439716312
38038,38038,99.00,95,28,0,123,95,28,0,0.7723577235772358,0.22764227642276422,0.0,0.7723577235772358,0.22764227642276422,0.0,Melinda Katz RECAP,0.7723577235772358
38039,38039,99.00,1,5,0,6,1,5,0,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,0.0,Joseph W. Murray RECAP,0.8333333333333334
38040,38040,99.00,76,16,0,92,76,16,0,0.8260869565217391,0.17391304347826086,0.0,0.8260869565217391,0.17391304347826086,0.0,Melinda Katz RECAP,0.8260869565217391
38041,38041,99.00,130,32,1,163,130,32,1,0.7975460122699386,0.19631901840490798,0.006134969325153374,0.7975460122699386,0.19631901840490798,0.006134969325153374,Melinda Katz RECAP,0.7975460122699386
38042,38042,99.00,93,27,0,120,93,27,0,0.775,0.225,0.0,0.775,0.225,0.0,Melinda Katz RECAP,0.775
38043,38043,99.00,100,28,3,131,100,28,3,0.7633587786259542,0.21374045801526717,0.022900763358778626,0.7633587786259542,0.21374045801526717,0.022900763358778626,Melinda Katz RECAP,0.7633587786259542
38044,38044,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38045,38045,99.00,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
38046,38046,99.00,4,2,0,6,4,2,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
38047,38047,99.00,162,54,1,217,162,54,1,0.7465437788018433,0.2488479262672811,0.004608294930875576,0.7465437788018433,0.2488479262672811,0.004608294930875576,Melinda Katz RECAP,0.7465437788018433
38048,38048,0.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38049,38049,0.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
38050,38050,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38051,38051,60.00,166,50,2,218,166,50,2,0.7614678899082569,0.22935779816513763,0.009174311926605505,0.7614678899082569,0.22935779816513763,0.009174311926605505,Melinda Katz RECAP,0.7614678899082569
38052,38052,60.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38053,38053,60.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
38054,38054,60.00,107,38,4,149,107,38,4,0.7181208053691275,0.2550335570469799,0.026845637583892617,0.7181208053691275,0.2550335570469799,0.026845637583892617,Melinda Katz RECAP,0.7181208053691275
38055,38055,99.00,83,44,0,127,83,44,0,0.6535433070866141,0.3464566929133858,0.0,0.6535433070866141,0.3464566929133858,0.0,Melinda Katz RECAP,0.6535433070866141
38056,38056,99.00,107,18,1,126,107,18,1,0.8492063492063492,0.14285714285714285,0.007936507936507936,0.8492063492063492,0.14285714285714285,0.007936507936507936,Melinda Katz RECAP,0.8492063492063492
38057,38057,99.00,119,28,3,150,119,28,3,0.7933333333333333,0.18666666666666668,0.02,0.7933333333333333,0.18666666666666668,0.02,Melinda Katz RECAP,0.7933333333333333
38058,38058,99.00,134,36,1,171,134,36,1,0.783625730994152,0.21052631578947367,0.005847953216374269,0.783625730994152,0.21052631578947367,0.005847953216374269,Melinda Katz RECAP,0.783625730994152
38059,38059,0.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
38060,38060,60.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
38061,38061,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
38062,38062,99.00,129,12,9,150,129,12,9,0.86,0.08,0.06,0.86,0.08,0.06,Melinda Katz RECAP,0.86
38063,38063,99.00,78,18,1,97,78,18,1,0.8041237113402062,0.18556701030927836,0.010309278350515464,0.8041237113402062,0.18556701030927836,0.010309278350515464,Melinda Katz RECAP,0.8041237113402062
38064,38064,99.00,93,16,1,110,93,16,1,0.8454545454545455,0.14545454545454545,0.00909090909090909,0.8454545454545455,0.14545454545454545,0.00909090909090909,Melinda Katz RECAP,0.8454545454545455
38065,38065,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38066,38066,99.00,2,2,0,4,2,2,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
38067,38067,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38068,38068,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
38069,38069,99.00,4,3,0,7,4,3,0,0.5714285714285714,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.0,Melinda Katz RECAP,0.5714285714285714
38070,38070,99.00,76,18,0,94,76,18,0,0.8085106382978723,0.19148936170212766,0.0,0.8085106382978723,0.19148936170212766,0.0,Melinda Katz RECAP,0.8085106382978723
38071,38071,0.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
39001,39001,99.00,165,28,0,193,165,28,0,0.8549222797927462,0.14507772020725387,0.0,0.8549222797927462,0.14507772020725387,0.0,Melinda Katz RECAP,0.8549222797927462
39002,39002,99.00,122,16,0,138,122,16,0,0.8840579710144928,0.11594202898550725,0.0,0.8840579710144928,0.11594202898550725,0.0,Melinda Katz RECAP,0.8840579710144928
39003,39003,99.00,154,38,0,192,154,38,0,0.8020833333333334,0.19791666666666666,0.0,0.8020833333333334,0.19791666666666666,0.0,Melinda Katz RECAP,0.8020833333333334
39004,39004,99.00,97,17,2,116,97,17,2,0.8362068965517241,0.14655172413793102,0.017241379310344827,0.8362068965517241,0.14655172413793102,0.017241379310344827,Melinda Katz RECAP,0.8362068965517241
39005,39005,99.00,128,39,7,174,128,39,7,0.735632183908046,0.22413793103448276,0.040229885057471264,0.735632183908046,0.22413793103448276,0.040229885057471264,Melinda Katz RECAP,0.735632183908046
39006,39006,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39007,39007,99.00,210,51,0,261,210,51,0,0.8045977011494253,0.19540229885057472,0.0,0.8045977011494253,0.19540229885057472,0.0,Melinda Katz RECAP,0.8045977011494253
39008,39008,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39009,39009,99.00,112,11,1,124,112,11,1,0.9032258064516129,0.08870967741935484,0.008064516129032258,0.9032258064516129,0.08870967741935484,0.008064516129032258,Melinda Katz RECAP,0.9032258064516129
39010,39010,99.00,139,28,0,167,139,28,0,0.8323353293413174,0.16766467065868262,0.0,0.8323353293413174,0.16766467065868262,0.0,Melinda Katz RECAP,0.8323353293413174
39011,39011,99.00,93,20,1,114,93,20,1,0.8157894736842105,0.17543859649122806,0.008771929824561403,0.8157894736842105,0.17543859649122806,0.008771929824561403,Melinda Katz RECAP,0.8157894736842105
39012,39012,99.00,70,20,3,93,70,20,3,0.7526881720430108,0.21505376344086022,0.03225806451612903,0.7526881720430108,0.21505376344086022,0.03225806451612903,Melinda Katz RECAP,0.7526881720430108
39013,39013,99.00,100,22,0,122,100,22,0,0.819672131147541,0.18032786885245902,0.0,0.819672131147541,0.18032786885245902,0.0,Melinda Katz RECAP,0.819672131147541
39014,39014,99.00,84,18,3,105,84,18,3,0.8,0.17142857142857143,0.02857142857142857,0.8,0.17142857142857143,0.02857142857142857,Melinda Katz RECAP,0.8
39015,39015,20.00,30,5,0,35,30,5,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
39016,39016,20.00,36,2,0,38,36,2,0,0.9473684210526315,0.05263157894736842,0.0,0.9473684210526315,0.05263157894736842,0.0,Melinda Katz RECAP,0.9473684210526315
39017,39017,20.00,31,8,0,39,31,8,0,0.7948717948717948,0.20512820512820512,0.0,0.7948717948717948,0.20512820512820512,0.0,Melinda Katz RECAP,0.7948717948717948
39018,39018,99.00,168,31,10,209,168,31,10,0.8038277511961722,0.14832535885167464,0.04784688995215311,0.8038277511961722,0.14832535885167464,0.04784688995215311,Melinda Katz RECAP,0.8038277511961722
39019,39019,99.00,322,44,16,382,322,44,16,0.8429319371727748,0.11518324607329843,0.041884816753926704,0.8429319371727748,0.11518324607329843,0.041884816753926704,Melinda Katz RECAP,0.8429319371727748
39020,39020,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39021,39021,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39022,39022,99.00,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
39023,39023,20.00,32,7,0,39,32,7,0,0.8205128205128205,0.1794871794871795,0.0,0.8205128205128205,0.1794871794871795,0.0,Melinda Katz RECAP,0.8205128205128205
39024,39024,99.00,95,27,2,124,95,27,2,0.7661290322580645,0.21774193548387097,0.016129032258064516,0.7661290322580645,0.21774193548387097,0.016129032258064516,Melinda Katz RECAP,0.7661290322580645
39025,39025,99.00,94,32,2,128,94,32,2,0.734375,0.25,0.015625,0.734375,0.25,0.015625,Melinda Katz RECAP,0.734375
39026,39026,20.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39027,39027,20.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39028,39028,20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39029,39029,99.00,101,23,0,124,101,23,0,0.8145161290322581,0.18548387096774194,0.0,0.8145161290322581,0.18548387096774194,0.0,Melinda Katz RECAP,0.8145161290322581
39030,39030,99.00,158,44,1,203,158,44,1,0.7783251231527094,0.21674876847290642,0.0049261083743842365,0.7783251231527094,0.21674876847290642,0.0049261083743842365,Melinda Katz RECAP,0.7783251231527094
39031,39031,99.00,125,55,1,181,125,55,1,0.6906077348066298,0.30386740331491713,0.0055248618784530384,0.6906077348066298,0.30386740331491713,0.0055248618784530384,Melinda Katz RECAP,0.6906077348066298
39032,39032,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39033,39033,99.00,2,4,0,6,2,4,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,Joseph W. Murray RECAP,0.6666666666666666
39034,39034,99.00,101,30,0,131,101,30,0,0.7709923664122137,0.22900763358778625,0.0,0.7709923664122137,0.22900763358778625,0.0,Melinda Katz RECAP,0.7709923664122137
39035,39035,99.00,1,1,0,2,1,1,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
39036,39036,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39037,39037,99.00,100,25,5,130,100,25,5,0.7692307692307693,0.19230769230769232,0.038461538461538464,0.7692307692307693,0.19230769230769232,0.038461538461538464,Melinda Katz RECAP,0.7692307692307693
39038,39038,99.00,2,0,1,3,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,Melinda Katz RECAP,0.6666666666666666
39039,39039,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39040,39040,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39041,39041,99.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
39042,39042,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39043,39043,99.00,197,40,6,243,197,40,6,0.8106995884773662,0.1646090534979424,0.024691358024691357,0.8106995884773662,0.1646090534979424,0.024691358024691357,Melinda Katz RECAP,0.8106995884773662
39044,39044,99.00,6,0,1,7,6,0,1,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,Melinda Katz RECAP,0.8571428571428571
39045,39045,99.00,405,58,20,483,405,58,20,0.8385093167701864,0.12008281573498965,0.041407867494824016,0.8385093167701864,0.12008281573498965,0.041407867494824016,Melinda Katz RECAP,0.8385093167701864
39046,39046,99.00,6,1,0,7,6,1,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
39047,39047,99.00,232,38,14,284,232,38,14,0.8169014084507042,0.13380281690140844,0.04929577464788732,0.8169014084507042,0.13380281690140844,0.04929577464788732,Melinda Katz RECAP,0.8169014084507042
39048,39048,99.00,142,33,4,179,142,33,4,0.7932960893854749,0.18435754189944134,0.0223463687150838,0.7932960893854749,0.18435754189944134,0.0223463687150838,Melinda Katz RECAP,0.7932960893854749
39049,39049,99.00,151,25,1,177,151,25,1,0.8531073446327684,0.14124293785310735,0.005649717514124294,0.8531073446327684,0.14124293785310735,0.005649717514124294,Melinda Katz RECAP,0.8531073446327684
39050,39050,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39051,39051,99.00,223,38,7,268,223,38,7,0.832089552238806,0.1417910447761194,0.026119402985074626,0.832089552238806,0.1417910447761194,0.026119402985074626,Melinda Katz RECAP,0.832089552238806
39052,39052,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
39053,39053,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39054,39054,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39055,39055,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
39056,39056,99.00,210,34,8,252,210,34,8,0.8333333333333334,0.1349206349206349,0.031746031746031744,0.8333333333333334,0.1349206349206349,0.031746031746031744,Melinda Katz RECAP,0.8333333333333334
40001,40001,99.00,5,5,0,10,5,5,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
40002,40002,99.00,121,133,3,257,121,133,3,0.4708171206225681,0.5175097276264592,0.011673151750972763,0.4708171206225681,0.5175097276264592,0.011673151750972763,Joseph W. Murray RECAP,0.5175097276264592
40003,40003,99.00,6,0,0,6,6,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
40004,40004,99.00,147,175,1,323,147,175,1,0.4551083591331269,0.541795665634675,0.0030959752321981426,0.4551083591331269,0.541795665634675,0.0030959752321981426,Joseph W. Murray RECAP,0.541795665634675
40005,40005,99.00,89,182,0,271,89,182,0,0.3284132841328413,0.6715867158671587,0.0,0.3284132841328413,0.6715867158671587,0.0,Joseph W. Murray RECAP,0.6715867158671587
40006,40006,99.00,83,141,0,224,83,141,0,0.3705357142857143,0.6294642857142857,0.0,0.3705357142857143,0.6294642857142857,0.0,Joseph W. Murray RECAP,0.6294642857142857
40007,40007,99.00,6,6,0,12,6,6,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
40008,40008,99.00,4,4,0,8,4,4,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
40009,40009,99.00,160,128,0,288,160,128,0,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.4444444444444444,0.0,Melinda Katz RECAP,0.5555555555555556
40010,40010,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
40011,40011,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
40012,40012,99.00,0,2,0,2,0,2,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
40013,40013,99.00,139,132,1,272,139,132,1,0.5110294117647058,0.4852941176470588,0.003676470588235294,0.5110294117647058,0.4852941176470588,0.003676470588235294,Melinda Katz RECAP,0.5110294117647058
40014,40014,99.00,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
40015,40015,99.00,132,91,3,226,132,91,3,0.584070796460177,0.4026548672566372,0.01327433628318584,0.584070796460177,0.4026548672566372,0.01327433628318584,Melinda Katz RECAP,0.584070796460177
40016,40016,99.00,185,93,1,279,185,93,1,0.6630824372759857,0.3333333333333333,0.0035842293906810036,0.6630824372759857,0.3333333333333333,0.0035842293906810036,Melinda Katz RECAP,0.6630824372759857
40017,40017,99.00,6,2,0,8,6,2,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
40018,40018,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
40019,40019,99.00,84,32,0,116,84,32,0,0.7241379310344828,0.27586206896551724,0.0,0.7241379310344828,0.27586206896551724,0.0,Melinda Katz RECAP,0.7241379310344828
40020,40020,99.00,126,39,1,166,126,39,1,0.7590361445783133,0.23493975903614459,0.006024096385542169,0.7590361445783133,0.23493975903614459,0.006024096385542169,Melinda Katz RECAP,0.7590361445783133
40021,40021,99.00,96,40,1,137,96,40,1,0.7007299270072993,0.291970802919708,0.0072992700729927005,0.7007299270072993,0.291970802919708,0.0072992700729927005,Melinda Katz RECAP,0.7007299270072993
40022,40022,99.00,151,58,1,210,151,58,1,0.719047619047619,0.2761904761904762,0.004761904761904762,0.719047619047619,0.2761904761904762,0.004761904761904762,Melinda Katz RECAP,0.719047619047619
40023,40023,99.00,140,58,0,198,140,58,0,0.7070707070707071,0.29292929292929293,0.0,0.7070707070707071,0.29292929292929293,0.0,Melinda Katz RECAP,0.7070707070707071
40024,40024,99.00,5,1,0,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,Melinda Katz RECAP,0.8333333333333334
40025,40025,99.00,113,34,0,147,113,34,0,0.7687074829931972,0.23129251700680273,0.0,0.7687074829931972,0.23129251700680273,0.0,Melinda Katz RECAP,0.7687074829931972
40026,40026,99.00,124,74,1,199,124,74,1,0.6231155778894473,0.37185929648241206,0.005025125628140704,0.6231155778894473,0.37185929648241206,0.005025125628140704,Melinda Katz RECAP,0.6231155778894473
40027,40027,99.00,122,57,1,180,122,57,1,0.6777777777777778,0.31666666666666665,0.005555555555555556,0.6777777777777778,0.31666666666666665,0.005555555555555556,Melinda Katz RECAP,0.6777777777777778
40028,40028,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
40029,40029,99.00,2,3,0,5,2,3,0,0.4,0.6,0.0,0.4,0.6,0.0,Joseph W. Murray RECAP,0.6
40030,40030,99.00,112,68,0,180,112,68,0,0.6222222222222222,0.37777777777777777,0.0,0.6222222222222222,0.37777777777777777,0.0,Melinda Katz RECAP,0.6222222222222222
40031,40031,99.00,119,58,2,179,119,58,2,0.664804469273743,0.3240223463687151,0.0111731843575419,0.664804469273743,0.3240223463687151,0.0111731843575419,Melinda Katz RECAP,0.664804469273743
40032,40032,99.00,120,44,0,164,120,44,0,0.7317073170731707,0.2682926829268293,0.0,0.7317073170731707,0.2682926829268293,0.0,Melinda Katz RECAP,0.7317073170731707
40033,40033,99.00,13,2,0,15,13,2,0,0.8666666666666667,0.13333333333333333,0.0,0.8666666666666667,0.13333333333333333,0.0,Melinda Katz RECAP,0.8666666666666667
40034,40034,99.00,171,50,0,221,171,50,0,0.7737556561085973,0.22624434389140272,0.0,0.7737556561085973,0.22624434389140272,0.0,Melinda Katz RECAP,0.7737556561085973
40035,40035,99.00,107,22,5,134,107,22,5,0.7985074626865671,0.16417910447761194,0.03731343283582089,0.7985074626865671,0.16417910447761194,0.03731343283582089,Melinda Katz RECAP,0.7985074626865671
40036,40036,99.00,161,67,1,229,161,67,1,0.7030567685589519,0.2925764192139738,0.004366812227074236,0.7030567685589519,0.2925764192139738,0.004366812227074236,Melinda Katz RECAP,0.7030567685589519
40037,40037,99.00,95,38,2,135,95,38,2,0.7037037037037037,0.2814814814814815,0.014814814814814815,0.7037037037037037,0.2814814814814815,0.014814814814814815,Melinda Katz RECAP,0.7037037037037037
40038,40038,99.00,3,3,0,6,3,3,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
40039,40039,99.00,152,46,5,203,152,46,5,0.7487684729064039,0.22660098522167488,0.024630541871921183,0.7487684729064039,0.22660098522167488,0.024630541871921183,Melinda Katz RECAP,0.7487684729064039
40040,40040,99.00,168,48,1,217,168,48,1,0.7741935483870968,0.22119815668202766,0.004608294930875576,0.7741935483870968,0.22119815668202766,0.004608294930875576,Melinda Katz RECAP,0.7741935483870968
40041,40041,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
40042,40042,99.00,4,1,0,5,4,1,0,0.8,0.2,0.0,0.8,0.2,0.0,Melinda Katz RECAP,0.8
40043,40043,99.00,78,26,0,104,78,26,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
40044,40044,99.00,3,4,0,7,3,4,0,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714,0.0,Joseph W. Murray RECAP,0.5714285714285714
40045,40045,99.00,75,20,0,95,75,20,0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,Melinda Katz RECAP,0.7894736842105263
40046,40046,99.00,72,19,1,92,72,19,1,0.782608695652174,0.20652173913043478,0.010869565217391304,0.782608695652174,0.20652173913043478,0.010869565217391304,Melinda Katz RECAP,0.782608695652174
