ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
75064,75064,100,179,201,0,380,179,201,0,0.4710526315789474,0.5289473684210526,0.0,0.4710526315789474,0.5289473684210526,0.0,Kathryn E. Freed RECAP,0.5289473684210526
75065,75065,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75066,75066,100,37,38,3,78,37,38,3,0.47435897435897434,0.48717948717948717,0.038461538461538464,0.47435897435897434,0.48717948717948717,0.038461538461538464,Kathryn E. Freed RECAP,0.48717948717948717
75067,75067,100,77,93,0,170,77,93,0,0.45294117647058824,0.5470588235294118,0.0,0.45294117647058824,0.5470588235294118,0.0,Kathryn E. Freed RECAP,0.5470588235294118
75068,75068,100,37,45,0,82,37,45,0,0.45121951219512196,0.5487804878048781,0.0,0.45121951219512196,0.5487804878048781,0.0,Kathryn E. Freed RECAP,0.5487804878048781
75069,75069,100,98,105,0,203,98,105,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
75070,75070,100,183,193,5,381,183,193,5,0.48031496062992124,0.5065616797900262,0.013123359580052493,0.48031496062992124,0.5065616797900262,0.013123359580052493,Kathryn E. Freed RECAP,0.5065616797900262
75071,75071,100,383,418,2,803,383,418,2,0.47696139476961397,0.5205479452054794,0.0024906600249066002,0.47696139476961397,0.5205479452054794,0.0024906600249066002,Kathryn E. Freed RECAP,0.5205479452054794
75072,75072,100,427,473,4,904,427,473,4,0.4723451327433628,0.5232300884955752,0.004424778761061947,0.4723451327433628,0.5232300884955752,0.004424778761061947,Kathryn E. Freed RECAP,0.5232300884955752
75073,75073,100,105,108,4,217,105,108,4,0.4838709677419355,0.4976958525345622,0.018433179723502304,0.4838709677419355,0.4976958525345622,0.018433179723502304,Kathryn E. Freed RECAP,0.4976958525345622
75074,75074,100,126,128,3,257,126,128,3,0.490272373540856,0.4980544747081712,0.011673151750972763,0.490272373540856,0.4980544747081712,0.011673151750972763,Kathryn E. Freed RECAP,0.4980544747081712
75075,75075,100,78,85,2,165,78,85,2,0.4727272727272727,0.5151515151515151,0.012121212121212121,0.4727272727272727,0.5151515151515151,0.012121212121212121,Kathryn E. Freed RECAP,0.5151515151515151
75076,75076,100,111,115,0,226,111,115,0,0.4911504424778761,0.5088495575221239,0.0,0.4911504424778761,0.5088495575221239,0.0,Kathryn E. Freed RECAP,0.5088495575221239
75077,75077,100,64,63,1,128,64,63,1,0.5,0.4921875,0.0078125,0.5,0.4921875,0.0078125,Milton A. Tingling RECAP,0.5
75078,75078,100,102,109,2,213,102,109,2,0.4788732394366197,0.5117370892018779,0.009389671361502348,0.4788732394366197,0.5117370892018779,0.009389671361502348,Kathryn E. Freed RECAP,0.5117370892018779
75079,75079,100,154,165,4,323,154,165,4,0.47678018575851394,0.5108359133126935,0.01238390092879257,0.47678018575851394,0.5108359133126935,0.01238390092879257,Kathryn E. Freed RECAP,0.5108359133126935
75080,75080,100,204,215,4,423,204,215,4,0.48226950354609927,0.508274231678487,0.009456264775413711,0.48226950354609927,0.508274231678487,0.009456264775413711,Kathryn E. Freed RECAP,0.508274231678487
75081,75081,100,95,99,2,196,95,99,2,0.4846938775510204,0.5051020408163265,0.01020408163265306,0.4846938775510204,0.5051020408163265,0.01020408163265306,Kathryn E. Freed RECAP,0.5051020408163265
75082,75082,100,133,144,8,285,133,144,8,0.4666666666666667,0.5052631578947369,0.028070175438596492,0.4666666666666667,0.5052631578947369,0.028070175438596492,Kathryn E. Freed RECAP,0.5052631578947369
75083,75083,100,187,214,1,402,187,214,1,0.4651741293532338,0.5323383084577115,0.0024875621890547263,0.4651741293532338,0.5323383084577115,0.0024875621890547263,Kathryn E. Freed RECAP,0.5323383084577115
75084,75084,100,191,210,4,405,191,210,4,0.47160493827160493,0.5185185185185185,0.009876543209876543,0.47160493827160493,0.5185185185185185,0.009876543209876543,Kathryn E. Freed RECAP,0.5185185185185185
75085,75085,100,100,111,0,211,100,111,0,0.47393364928909953,0.5260663507109005,0.0,0.47393364928909953,0.5260663507109005,0.0,Kathryn E. Freed RECAP,0.5260663507109005
75086,75086,100,42,45,0,87,42,45,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
75087,75087,100,146,153,0,299,146,153,0,0.4882943143812709,0.5117056856187291,0.0,0.4882943143812709,0.5117056856187291,0.0,Kathryn E. Freed RECAP,0.5117056856187291
75088,75088,100,123,137,0,260,123,137,0,0.47307692307692306,0.5269230769230769,0.0,0.47307692307692306,0.5269230769230769,0.0,Kathryn E. Freed RECAP,0.5269230769230769
75089,75089,100,70,79,0,149,70,79,0,0.4697986577181208,0.5302013422818792,0.0,0.4697986577181208,0.5302013422818792,0.0,Kathryn E. Freed RECAP,0.5302013422818792
75090,75090,100,82,83,2,167,82,83,2,0.49101796407185627,0.49700598802395207,0.011976047904191617,0.49101796407185627,0.49700598802395207,0.011976047904191617,Kathryn E. Freed RECAP,0.49700598802395207
75091,75091,100,97,109,4,210,97,109,4,0.46190476190476193,0.5190476190476191,0.01904761904761905,0.46190476190476193,0.5190476190476191,0.01904761904761905,Kathryn E. Freed RECAP,0.5190476190476191
75092,75092,100,157,175,0,332,157,175,0,0.47289156626506024,0.5271084337349398,0.0,0.47289156626506024,0.5271084337349398,0.0,Kathryn E. Freed RECAP,0.5271084337349398
75093,75093,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75094,75094,100,127,144,4,275,127,144,4,0.4618181818181818,0.5236363636363637,0.014545454545454545,0.4618181818181818,0.5236363636363637,0.014545454545454545,Kathryn E. Freed RECAP,0.5236363636363637
75095,75095,100,191,214,4,409,191,214,4,0.4669926650366748,0.5232273838630807,0.009779951100244499,0.4669926650366748,0.5232273838630807,0.009779951100244499,Kathryn E. Freed RECAP,0.5232273838630807
75096,75096,100,146,159,0,305,146,159,0,0.4786885245901639,0.521311475409836,0.0,0.4786885245901639,0.521311475409836,0.0,Kathryn E. Freed RECAP,0.521311475409836
75097,75097,100,233,243,2,478,233,243,2,0.4874476987447699,0.5083682008368201,0.0041841004184100415,0.4874476987447699,0.5083682008368201,0.0041841004184100415,Kathryn E. Freed RECAP,0.5083682008368201
75098,75098,100,143,150,2,295,143,150,2,0.4847457627118644,0.5084745762711864,0.006779661016949152,0.4847457627118644,0.5084745762711864,0.006779661016949152,Kathryn E. Freed RECAP,0.5084745762711864
75099,75099,100,157,173,1,331,157,173,1,0.4743202416918429,0.5226586102719033,0.0030211480362537764,0.4743202416918429,0.5226586102719033,0.0030211480362537764,Kathryn E. Freed RECAP,0.5226586102719033
75100,75100,100,184,181,0,365,184,181,0,0.5041095890410959,0.4958904109589041,0.0,0.5041095890410959,0.4958904109589041,0.0,Milton A. Tingling RECAP,0.5041095890410959
75101,75101,100,14,15,0,29,14,15,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
75102,75102,100,129,136,2,267,129,136,2,0.48314606741573035,0.5093632958801498,0.00749063670411985,0.48314606741573035,0.5093632958801498,0.00749063670411985,Kathryn E. Freed RECAP,0.5093632958801498
75103,75103,100,106,120,0,226,106,120,0,0.4690265486725664,0.5309734513274337,0.0,0.4690265486725664,0.5309734513274337,0.0,Kathryn E. Freed RECAP,0.5309734513274337
75200,75200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75201,75201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75202,75202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75203,75203,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75204,75204,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75205,75205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
76001,76001,100,205,221,3,429,205,221,3,0.47785547785547783,0.5151515151515151,0.006993006993006993,0.47785547785547783,0.5151515151515151,0.006993006993006993,Kathryn E. Freed RECAP,0.5151515151515151
76002,76002,100,129,145,2,276,129,145,2,0.4673913043478261,0.5253623188405797,0.007246376811594203,0.4673913043478261,0.5253623188405797,0.007246376811594203,Kathryn E. Freed RECAP,0.5253623188405797
76003,76003,100,134,133,5,272,134,133,5,0.49264705882352944,0.4889705882352941,0.01838235294117647,0.49264705882352944,0.4889705882352941,0.01838235294117647,Milton A. Tingling RECAP,0.49264705882352944
76004,76004,100,117,121,5,243,117,121,5,0.48148148148148145,0.49794238683127573,0.0205761316872428,0.48148148148148145,0.49794238683127573,0.0205761316872428,Kathryn E. Freed RECAP,0.49794238683127573
76005,76005,100,102,100,0,202,102,100,0,0.504950495049505,0.49504950495049505,0.0,0.504950495049505,0.49504950495049505,0.0,Milton A. Tingling RECAP,0.504950495049505
76006,76006,100,198,211,6,415,198,211,6,0.4771084337349398,0.5084337349397591,0.014457831325301205,0.4771084337349398,0.5084337349397591,0.014457831325301205,Kathryn E. Freed RECAP,0.5084337349397591
76007,76007,100,124,144,0,268,124,144,0,0.4626865671641791,0.5373134328358209,0.0,0.4626865671641791,0.5373134328358209,0.0,Kathryn E. Freed RECAP,0.5373134328358209
76008,76008,100,78,97,3,178,78,97,3,0.43820224719101125,0.5449438202247191,0.016853932584269662,0.43820224719101125,0.5449438202247191,0.016853932584269662,Kathryn E. Freed RECAP,0.5449438202247191
76009,76009,100,106,113,1,220,106,113,1,0.4818181818181818,0.5136363636363637,0.004545454545454545,0.4818181818181818,0.5136363636363637,0.004545454545454545,Kathryn E. Freed RECAP,0.5136363636363637
76010,76010,100,223,239,2,464,223,239,2,0.48060344827586204,0.5150862068965517,0.004310344827586207,0.48060344827586204,0.5150862068965517,0.004310344827586207,Kathryn E. Freed RECAP,0.5150862068965517
76011,76011,100,91,104,0,195,91,104,0,0.4666666666666667,0.5333333333333333,0.0,0.4666666666666667,0.5333333333333333,0.0,Kathryn E. Freed RECAP,0.5333333333333333
76012,76012,100,127,130,4,261,127,130,4,0.48659003831417624,0.49808429118773945,0.01532567049808429,0.48659003831417624,0.49808429118773945,0.01532567049808429,Kathryn E. Freed RECAP,0.49808429118773945
76013,76013,100,213,218,0,431,213,218,0,0.494199535962877,0.505800464037123,0.0,0.494199535962877,0.505800464037123,0.0,Kathryn E. Freed RECAP,0.505800464037123
76014,76014,100,133,137,6,276,133,137,6,0.48188405797101447,0.4963768115942029,0.021739130434782608,0.48188405797101447,0.4963768115942029,0.021739130434782608,Kathryn E. Freed RECAP,0.4963768115942029
76015,76015,100,130,136,0,266,130,136,0,0.48872180451127817,0.5112781954887218,0.0,0.48872180451127817,0.5112781954887218,0.0,Kathryn E. Freed RECAP,0.5112781954887218
76016,76016,100,225,254,1,480,225,254,1,0.46875,0.5291666666666667,0.0020833333333333333,0.46875,0.5291666666666667,0.0020833333333333333,Kathryn E. Freed RECAP,0.5291666666666667
76017,76017,100,169,182,0,351,169,182,0,0.48148148148148145,0.5185185185185185,0.0,0.48148148148148145,0.5185185185185185,0.0,Kathryn E. Freed RECAP,0.5185185185185185
76018,76018,100,166,186,2,354,166,186,2,0.4689265536723164,0.5254237288135594,0.005649717514124294,0.4689265536723164,0.5254237288135594,0.005649717514124294,Kathryn E. Freed RECAP,0.5254237288135594
76019,76019,100,212,224,6,442,212,224,6,0.4796380090497738,0.5067873303167421,0.013574660633484163,0.4796380090497738,0.5067873303167421,0.013574660633484163,Kathryn E. Freed RECAP,0.5067873303167421
76020,76020,100,164,190,7,361,164,190,7,0.45429362880886426,0.5263157894736842,0.019390581717451522,0.45429362880886426,0.5263157894736842,0.019390581717451522,Kathryn E. Freed RECAP,0.5263157894736842
76021,76021,100,247,271,2,520,247,271,2,0.475,0.5211538461538462,0.0038461538461538464,0.475,0.5211538461538462,0.0038461538461538464,Kathryn E. Freed RECAP,0.5211538461538462
76022,76022,100,156,173,2,331,156,173,2,0.47129909365558914,0.5226586102719033,0.006042296072507553,0.47129909365558914,0.5226586102719033,0.006042296072507553,Kathryn E. Freed RECAP,0.5226586102719033
76023,76023,100,128,132,1,261,128,132,1,0.4904214559386973,0.5057471264367817,0.0038314176245210726,0.4904214559386973,0.5057471264367817,0.0038314176245210726,Kathryn E. Freed RECAP,0.5057471264367817
76024,76024,100,144,152,0,296,144,152,0,0.4864864864864865,0.5135135135135135,0.0,0.4864864864864865,0.5135135135135135,0.0,Kathryn E. Freed RECAP,0.5135135135135135
76025,76025,100,172,198,3,373,172,198,3,0.46112600536193027,0.5308310991957105,0.00804289544235925,0.46112600536193027,0.5308310991957105,0.00804289544235925,Kathryn E. Freed RECAP,0.5308310991957105
76026,76026,100,194,206,2,402,194,206,2,0.48258706467661694,0.5124378109452736,0.004975124378109453,0.48258706467661694,0.5124378109452736,0.004975124378109453,Kathryn E. Freed RECAP,0.5124378109452736
76027,76027,100,133,147,6,286,133,147,6,0.46503496503496505,0.513986013986014,0.02097902097902098,0.46503496503496505,0.513986013986014,0.02097902097902098,Kathryn E. Freed RECAP,0.513986013986014
76028,76028,100,223,238,2,463,223,238,2,0.4816414686825054,0.5140388768898488,0.004319654427645789,0.4816414686825054,0.5140388768898488,0.004319654427645789,Kathryn E. Freed RECAP,0.5140388768898488
76029,76029,100,121,127,1,249,121,127,1,0.4859437751004016,0.5100401606425703,0.004016064257028112,0.4859437751004016,0.5100401606425703,0.004016064257028112,Kathryn E. Freed RECAP,0.5100401606425703
76030,76030,100,93,101,2,196,93,101,2,0.4744897959183674,0.5153061224489796,0.01020408163265306,0.4744897959183674,0.5153061224489796,0.01020408163265306,Kathryn E. Freed RECAP,0.5153061224489796
76031,76031,100,138,153,2,293,138,153,2,0.4709897610921502,0.5221843003412969,0.006825938566552901,0.4709897610921502,0.5221843003412969,0.006825938566552901,Kathryn E. Freed RECAP,0.5221843003412969
76032,76032,100,165,189,3,357,165,189,3,0.46218487394957986,0.5294117647058824,0.008403361344537815,0.46218487394957986,0.5294117647058824,0.008403361344537815,Kathryn E. Freed RECAP,0.5294117647058824
76033,76033,100,126,154,2,282,126,154,2,0.44680851063829785,0.5460992907801419,0.0070921985815602835,0.44680851063829785,0.5460992907801419,0.0070921985815602835,Kathryn E. Freed RECAP,0.5460992907801419
76034,76034,100,223,238,0,461,223,238,0,0.4837310195227766,0.5162689804772235,0.0,0.4837310195227766,0.5162689804772235,0.0,Kathryn E. Freed RECAP,0.5162689804772235
76035,76035,100,267,303,3,573,267,303,3,0.46596858638743455,0.5287958115183246,0.005235602094240838,0.46596858638743455,0.5287958115183246,0.005235602094240838,Kathryn E. Freed RECAP,0.5287958115183246
76036,76036,100,116,127,0,243,116,127,0,0.4773662551440329,0.522633744855967,0.0,0.4773662551440329,0.522633744855967,0.0,Kathryn E. Freed RECAP,0.522633744855967
76037,76037,100,133,148,0,281,133,148,0,0.47330960854092524,0.5266903914590747,0.0,0.47330960854092524,0.5266903914590747,0.0,Kathryn E. Freed RECAP,0.5266903914590747
76038,76038,100,132,147,2,281,132,147,2,0.4697508896797153,0.5231316725978647,0.0071174377224199285,0.4697508896797153,0.5231316725978647,0.0071174377224199285,Kathryn E. Freed RECAP,0.5231316725978647
76039,76039,100,139,160,1,300,139,160,1,0.4633333333333333,0.5333333333333333,0.0033333333333333335,0.4633333333333333,0.5333333333333333,0.0033333333333333335,Kathryn E. Freed RECAP,0.5333333333333333
76040,76040,100,184,202,1,387,184,202,1,0.4754521963824289,0.5219638242894057,0.002583979328165375,0.4754521963824289,0.5219638242894057,0.002583979328165375,Kathryn E. Freed RECAP,0.5219638242894057
76041,76041,100,131,154,0,285,131,154,0,0.45964912280701753,0.5403508771929825,0.0,0.45964912280701753,0.5403508771929825,0.0,Kathryn E. Freed RECAP,0.5403508771929825
76042,76042,100,234,243,4,481,234,243,4,0.4864864864864865,0.5051975051975052,0.008316008316008316,0.4864864864864865,0.5051975051975052,0.008316008316008316,Kathryn E. Freed RECAP,0.5051975051975052
76043,76043,100,169,179,2,350,169,179,2,0.4828571428571429,0.5114285714285715,0.005714285714285714,0.4828571428571429,0.5114285714285715,0.005714285714285714,Kathryn E. Freed RECAP,0.5114285714285715
76044,76044,100,178,186,0,364,178,186,0,0.489010989010989,0.510989010989011,0.0,0.489010989010989,0.510989010989011,0.0,Kathryn E. Freed RECAP,0.510989010989011
76045,76045,100,135,150,2,287,135,150,2,0.47038327526132406,0.5226480836236934,0.006968641114982578,0.47038327526132406,0.5226480836236934,0.006968641114982578,Kathryn E. Freed RECAP,0.5226480836236934
76046,76046,100,246,262,3,511,246,262,3,0.48140900195694714,0.512720156555773,0.005870841487279843,0.48140900195694714,0.512720156555773,0.005870841487279843,Kathryn E. Freed RECAP,0.512720156555773
76047,76047,100,112,123,2,237,112,123,2,0.47257383966244726,0.5189873417721519,0.008438818565400843,0.47257383966244726,0.5189873417721519,0.008438818565400843,Kathryn E. Freed RECAP,0.5189873417721519
76048,76048,100,115,129,0,244,115,129,0,0.4713114754098361,0.5286885245901639,0.0,0.4713114754098361,0.5286885245901639,0.0,Kathryn E. Freed RECAP,0.5286885245901639
76049,76049,100,163,180,6,349,163,180,6,0.4670487106017192,0.5157593123209169,0.017191977077363897,0.4670487106017192,0.5157593123209169,0.017191977077363897,Kathryn E. Freed RECAP,0.5157593123209169
76050,76050,100,142,166,0,308,142,166,0,0.461038961038961,0.538961038961039,0.0,0.461038961038961,0.538961038961039,0.0,Kathryn E. Freed RECAP,0.538961038961039
76051,76051,100,200,228,1,429,200,228,1,0.4662004662004662,0.5314685314685315,0.002331002331002331,0.4662004662004662,0.5314685314685315,0.002331002331002331,Kathryn E. Freed RECAP,0.5314685314685315
76052,76052,100,143,157,0,300,143,157,0,0.4766666666666667,0.5233333333333333,0.0,0.4766666666666667,0.5233333333333333,0.0,Kathryn E. Freed RECAP,0.5233333333333333
76053,76053,100,143,151,0,294,143,151,0,0.48639455782312924,0.5136054421768708,0.0,0.48639455782312924,0.5136054421768708,0.0,Kathryn E. Freed RECAP,0.5136054421768708
76054,76054,100,165,180,7,352,165,180,7,0.46875,0.5113636363636364,0.019886363636363636,0.46875,0.5113636363636364,0.019886363636363636,Kathryn E. Freed RECAP,0.5113636363636364
76055,76055,100,196,223,3,422,196,223,3,0.46445497630331756,0.5284360189573459,0.0071090047393364926,0.46445497630331756,0.5284360189573459,0.0071090047393364926,Kathryn E. Freed RECAP,0.5284360189573459
76056,76056,100,93,92,0,185,93,92,0,0.5027027027027027,0.4972972972972973,0.0,0.5027027027027027,0.4972972972972973,0.0,Milton A. Tingling RECAP,0.5027027027027027
76057,76057,100,206,218,4,428,206,218,4,0.48130841121495327,0.5093457943925234,0.009345794392523364,0.48130841121495327,0.5093457943925234,0.009345794392523364,Kathryn E. Freed RECAP,0.5093457943925234
76058,76058,100,245,262,2,509,245,262,2,0.481335952848723,0.5147347740667977,0.003929273084479371,0.481335952848723,0.5147347740667977,0.003929273084479371,Kathryn E. Freed RECAP,0.5147347740667977
76059,76059,100,231,247,7,485,231,247,7,0.4762886597938144,0.5092783505154639,0.01443298969072165,0.4762886597938144,0.5092783505154639,0.01443298969072165,Kathryn E. Freed RECAP,0.5092783505154639
